alpha_annualized,alpha_tstat_hac,r_squared,idio_vol_annualized,idio_variance_share,observations,beta_dollar,tstat_dollar_hac,beta_carry,tstat_carry_hac,beta_value,tstat_value_hac,beta_momentum,tstat_momentum_hac,currency,start_date,end_date
-0.02430434563,-1.263039559,0.4676536539,0.07451793106,0.5323463461,216,-0.4090675841,-4.974301684,-0.7234035228,-8.974547504,0.2972752263,2.832505193,0.2645123152,2.628211552,JPY,2000-09-30,2026-07-31
-0.01785983092,-1.271208573,0.008606314932,0.07115864562,0.9913936851,312,0.09389650324,1.202699749,-0.03118756283,-0.436571386,-0.02538979747,-0.3012970806,0.02978890645,0.4006380863,KRW,2000-08-31,2026-07-31
-0.01071666946,-0.6456071677,0.1862257621,0.07748547988,0.8137742379,312,-0.1711365867,-2.46582693,0.570183805,6.115567434,0.1166766381,1.370856601,-0.02947611946,-0.3624590341,MXN,2000-08-31,2026-07-31
-0.001770059196,-0.1713526709,0.1715318777,0.04781600746,0.8284681223,312,-0.3060895021,-5.423824006,0.02601249827,0.3872780825,0.1400843392,2.232796687,0.007430463611,0.1288073089,MYR,2000-08-31,2026-07-31
-0.0002734450611,-0.02182143678,0.2525684437,0.06495389607,0.7474315563,312,0.4945861393,6.614289195,-0.3935782951,-5.264548811,-0.00588857486,-0.07106456691,-0.09295414612,-1.413948876,NOK,2000-08-31,2026-07-31
0.008295245381,0.6124848017,0.2292477961,0.07065944726,0.7707522039,312,0.5642176808,10.29699383,-0.1293779345,-2.03754898,0.0006002830028,0.006774010171,0.05667908982,0.8521852148,NZD,2000-08-31,2026-07-31
0.01048662916,1.019719246,0.3172150748,0.0519434485,0.6827849252,312,-0.5102058113,-10.58714325,0.06226670286,1.319903556,-0.01000889219,-0.1546969747,-0.0362935203,-0.6503102236,PHP,2000-08-31,2026-07-31
0.01302116115,0.9054895811,0.3104757039,0.06694307271,0.6895242961,312,0.6348743618,9.906795034,-0.1500050541,-2.152487398,-0.3186233644,-3.949994534,-0.09157822499,-1.151582764,PLN,2000-08-31,2026-07-31
-0.003260173877,-0.3559050036,0.4868398086,0.04724319247,0.5131601914,312,0.5515478736,12.70524377,-0.5752248199,-10.08520155,-0.05808041136,-0.9531780197,-0.06072216378,-1.28783384,SEK,2000-08-31,2026-07-31
0.0007736976357,0.06567969695,0.1653443738,0.05518739136,0.8346556262,312,-0.2936919698,-4.944588274,-0.09913562866,-1.585162712,-0.02986904304,-0.3888335203,0.04886360264,0.7710936193,THB,2000-08-31,2026-07-31
-0.03461303775,-1.139057193,0.2780389639,0.1267777508,0.7219610361,293,-0.1503499652,-1.315022865,1.124016309,7.223693436,0.01564130684,0.07462364121,-0.408097675,-2.610924603,TRY,2002-03-31,2026-07-31
1.971253115e-05,1.453046477,0.9999991235,6.448437118e-05,8.764599794e-07,312,-0.9650198385,-8337.084693,-0.0001010283394,-1.33180184,-1.225537516e-05,-0.1026530385,8.939909262e-05,0.9901091306,USD,2000-08-31,2026-07-31
-0.03381953056,-1.61304549,0.2697082903,0.1047289283,0.7302917097,312,0.4207820153,4.484154723,0.6942638451,6.83426329,0.1713831246,0.9583045306,0.1508417774,1.26721488,ZAR,2000-08-31,2026-07-31
