alpha_annualized,alpha_tstat_hac,r_squared,idio_vol_annualized,idio_variance_share,observations,beta_dollar,tstat_dollar_hac,beta_carry,tstat_carry_hac,beta_value,tstat_value_hac,beta_momentum,tstat_momentum_hac,currency,start_date,end_date
0.01718398053,1.258257257,0.2982869745,0.07422807184,0.7017130255,312,0.7024315363,9.755535115,-0.2153589157,-3.257115028,-0.2780501,-3.071259914,-0.02495584646,-0.34383984,HUF,2000-08-31,2026-07-31
0.001742330463,0.1223360494,0.1792459333,0.06625153546,0.8207540667,252,-0.3010792414,-3.701114776,0.4355825276,5.608948198,-0.04992519031,-0.6395530975,-0.146730979,-2.155741968,IDR,2005-08-31,2026-07-31
0.01329690348,1.091478661,0.1049473017,0.06542147989,0.8950526983,312,-0.254985376,-4.671509673,-0.1278184778,-1.94697921,-0.002805126578,-0.03729477545,0.02033995359,0.3127262075,ILS,2000-08-31,2026-07-31
-0.004274244831,-0.4300942196,0.3090669905,0.05119393373,0.6909330095,312,-0.4662635225,-9.467627841,0.2809433017,5.78061281,-0.09672399818,-1.852428204,0.02237424299,0.4092002384,INR,2000-08-31,2026-07-31
-0.02425247667,-1.259762835,0.4673714074,0.0745376829,0.5326285926,216,-0.4092370441,-4.969154928,-0.723027611,-8.953146893,0.2952098928,2.812119844,0.264071446,2.621829287,JPY,2000-09-30,2026-07-31
-0.01785990551,-1.271040435,0.008589301274,0.07115925621,0.9914106987,312,0.09387389517,1.20258136,-0.03121727835,-0.4369348383,-0.02482897439,-0.2951804087,0.02993359216,0.4027788507,KRW,2000-08-31,2026-07-31
-0.01071228677,-0.6453015232,0.1861682759,0.07748821668,0.8138317241,312,-0.1712371077,-2.468715327,0.5702927676,6.116222927,0.1160251715,1.364463678,-0.0297075349,-0.3650474161,MXN,2000-08-31,2026-07-31
-0.001762402387,-0.1706435661,0.1716787696,0.04781176826,0.8283212304,312,-0.3063313664,-5.431433992,0.02612696415,0.3891488056,0.1404437569,2.241146646,0.007409585348,0.1285022472,MYR,2000-08-31,2026-07-31
-0.000269992799,-0.0215375692,0.2525584148,0.06495433184,0.7474415852,312,0.494405341,6.609214523,-0.3936088839,-5.259537292,-0.004104637411,-0.04954981272,-0.09254831307,-1.408383397,NOK,2000-08-31,2026-07-31
0.008297904695,0.6125385665,0.2292493084,0.07065937794,0.7707506916,312,0.564083747,10.29723807,-0.1293953829,-2.03873226,0.001853822367,0.02094852625,0.05696081853,0.8564960501,NZD,2000-08-31,2026-07-31
0.01048382381,1.019343763,0.3172339384,0.05194273096,0.6827660616,312,-0.5100742646,-10.57822859,0.06227394833,1.320160662,-0.01111104667,-0.1718356531,-0.03653433709,-0.6546049056,PHP,2000-08-31,2026-07-31
0.01300512068,0.9042180053,0.3105934649,0.066937356,0.6894065351,312,0.6353549107,9.911349251,-0.1502747994,-2.156043968,-0.3187854193,-3.957711453,-0.09138320013,-1.149813618,PLN,2000-08-31,2026-07-31
-0.003262343356,-0.3560496919,0.4868151539,0.04724432735,0.5131848461,312,0.5515972957,12.69998401,-0.5752791436,-10.08576536,-0.05775031332,-0.9490165184,-0.06060566097,-1.285186283,SEK,2000-08-31,2026-07-31
0.0007718511003,0.06551329397,0.1653547628,0.0551870479,0.8346452372,312,-0.2936295742,-4.941357222,-0.09915857411,-1.586259517,-0.03004765781,-0.3917866953,0.04884509942,0.7707461017,THB,2000-08-31,2026-07-31
-0.03462158244,-1.140011937,0.2780588579,0.1267760041,0.7219411421,293,-0.1506702156,-1.316817629,1.123878301,7.223835574,0.01955170794,0.09348417134,-0.4072184295,-2.602951689,TRY,2002-03-31,2026-07-31
1.971368663e-05,1.453279733,0.9999991235,6.448485628e-05,8.76473166e-07,312,-0.9650199097,-8332.847191,-0.0001010508205,-1.332447816,-1.141671891e-05,-0.09554275653,8.959677397e-05,0.9920832268,USD,2000-08-31,2026-07-31
-0.03380889016,-1.612714745,0.2697929694,0.1047228563,0.7302070306,312,0.4204217076,4.474167218,0.6943951924,6.832804824,0.1724295846,0.9651224726,0.1509528078,1.268578246,ZAR,2000-08-31,2026-07-31
