date,factor,forecast,lower_80,upper_80,lower_95,upper_95,ar_order,ma_order,aic,training_observations,training_end
2026-10-31,value,-0.0004353489507,-0.02198175741,0.02111105951,-0.03338773706,0.03251703916,0,0,-1665.218801,313,2026-08-31
2026-11-30,value,-0.0004353489507,-0.02198175741,0.02111105951,-0.03338773706,0.03251703916,0,0,-1665.218801,313,2026-08-31
2026-12-31,value,-0.0004353489507,-0.02198175741,0.02111105951,-0.03338773706,0.03251703916,0,0,-1665.218801,313,2026-08-31
2027-01-31,value,-0.0004353489507,-0.02198175741,0.02111105951,-0.03338773706,0.03251703916,0,0,-1665.218801,313,2026-08-31
2027-02-28,value,-0.0004353489507,-0.02198175741,0.02111105951,-0.03338773706,0.03251703916,0,0,-1665.218801,313,2026-08-31
2027-03-31,value,-0.0004353489507,-0.02198175741,0.02111105951,-0.03338773706,0.03251703916,0,0,-1665.218801,313,2026-08-31
2027-04-30,value,-0.0004353489507,-0.02198175741,0.02111105951,-0.03338773706,0.03251703916,0,0,-1665.218801,313,2026-08-31
2027-05-31,value,-0.0004353489507,-0.02198175741,0.02111105951,-0.03338773706,0.03251703916,0,0,-1665.218801,313,2026-08-31
2027-06-30,value,-0.0004353489507,-0.02198175741,0.02111105951,-0.03338773706,0.03251703916,0,0,-1665.218801,313,2026-08-31
2027-07-31,value,-0.0004353489507,-0.02198175741,0.02111105951,-0.03338773706,0.03251703916,0,0,-1665.218801,313,2026-08-31
2027-08-31,value,-0.0004353489507,-0.02198175741,0.02111105951,-0.03338773706,0.03251703916,0,0,-1665.218801,313,2026-08-31
2026-09-30,momentum,0.002905803354,-0.01985294136,0.02566454807,-0.03190069307,0.03771229978,0,0,-1959.992779,376,2026-08-31
2026-10-31,momentum,0.002905803354,-0.01985294136,0.02566454807,-0.03190069307,0.03771229978,0,0,-1959.992779,376,2026-08-31
2026-11-30,momentum,0.002905803354,-0.01985294136,0.02566454807,-0.03190069307,0.03771229978,0,0,-1959.992779,376,2026-08-31
2026-12-31,momentum,0.002905803354,-0.01985294136,0.02566454807,-0.03190069307,0.03771229978,0,0,-1959.992779,376,2026-08-31
2027-01-31,momentum,0.002905803354,-0.01985294136,0.02566454807,-0.03190069307,0.03771229978,0,0,-1959.992779,376,2026-08-31
2027-02-28,momentum,0.002905803354,-0.01985294136,0.02566454807,-0.03190069307,0.03771229978,0,0,-1959.992779,376,2026-08-31
2027-03-31,momentum,0.002905803354,-0.01985294136,0.02566454807,-0.03190069307,0.03771229978,0,0,-1959.992779,376,2026-08-31
2027-04-30,momentum,0.002905803354,-0.01985294136,0.02566454807,-0.03190069307,0.03771229978,0,0,-1959.992779,376,2026-08-31
2027-05-31,momentum,0.002905803354,-0.01985294136,0.02566454807,-0.03190069307,0.03771229978,0,0,-1959.992779,376,2026-08-31
2027-06-30,momentum,0.002905803354,-0.01985294136,0.02566454807,-0.03190069307,0.03771229978,0,0,-1959.992779,376,2026-08-31
2027-07-31,momentum,0.002905803354,-0.01985294136,0.02566454807,-0.03190069307,0.03771229978,0,0,-1959.992779,376,2026-08-31
2027-08-31,momentum,0.002905803354,-0.01985294136,0.02566454807,-0.03190069307,0.03771229978,0,0,-1959.992779,376,2026-08-31
