date,factor,forecast,lower_80,upper_80,lower_95,upper_95,ar_order,ma_order,aic,training_observations,training_end
2026-12-31,carry,0.004670250532,-0.02025764271,0.02959814378,-0.03345367228,0.04279417335,0,1,-1907.235275,378,2026-07-31
2027-01-31,carry,0.004670250532,-0.02025764271,0.02959814378,-0.03345367228,0.04279417335,0,1,-1907.235275,378,2026-07-31
2027-02-28,carry,0.004670250532,-0.02025764271,0.02959814378,-0.03345367228,0.04279417335,0,1,-1907.235275,378,2026-07-31
2027-03-31,carry,0.004670250532,-0.02025764271,0.02959814378,-0.03345367228,0.04279417335,0,1,-1907.235275,378,2026-07-31
2027-04-30,carry,0.004670250532,-0.02025764271,0.02959814378,-0.03345367228,0.04279417335,0,1,-1907.235275,378,2026-07-31
2027-05-31,carry,0.004670250532,-0.02025764271,0.02959814378,-0.03345367228,0.04279417335,0,1,-1907.235275,378,2026-07-31
2027-06-30,carry,0.004670250532,-0.02025764271,0.02959814378,-0.03345367228,0.04279417335,0,1,-1907.235275,378,2026-07-31
2027-07-31,carry,0.004670250532,-0.02025764271,0.02959814378,-0.03345367228,0.04279417335,0,1,-1907.235275,378,2026-07-31
2026-08-31,value,-0.0004402294061,-0.02200800107,0.02112754226,-0.03342528972,0.03254483091,0,0,-1659.308028,312,2026-07-31
2026-09-30,value,-0.0004402294061,-0.02200800107,0.02112754226,-0.03342528972,0.03254483091,0,0,-1659.308028,312,2026-07-31
2026-10-31,value,-0.0004402294061,-0.02200800107,0.02112754226,-0.03342528972,0.03254483091,0,0,-1659.308028,312,2026-07-31
2026-11-30,value,-0.0004402294061,-0.02200800107,0.02112754226,-0.03342528972,0.03254483091,0,0,-1659.308028,312,2026-07-31
2026-12-31,value,-0.0004402294061,-0.02200800107,0.02112754226,-0.03342528972,0.03254483091,0,0,-1659.308028,312,2026-07-31
2027-01-31,value,-0.0004402294061,-0.02200800107,0.02112754226,-0.03342528972,0.03254483091,0,0,-1659.308028,312,2026-07-31
2027-02-28,value,-0.0004402294061,-0.02200800107,0.02112754226,-0.03342528972,0.03254483091,0,0,-1659.308028,312,2026-07-31
2027-03-31,value,-0.0004402294061,-0.02200800107,0.02112754226,-0.03342528972,0.03254483091,0,0,-1659.308028,312,2026-07-31
2027-04-30,value,-0.0004402294061,-0.02200800107,0.02112754226,-0.03342528972,0.03254483091,0,0,-1659.308028,312,2026-07-31
2027-05-31,value,-0.0004402294061,-0.02200800107,0.02112754226,-0.03342528972,0.03254483091,0,0,-1659.308028,312,2026-07-31
2027-06-30,value,-0.0004402294061,-0.02200800107,0.02112754226,-0.03342528972,0.03254483091,0,0,-1659.308028,312,2026-07-31
2027-07-31,value,-0.0004402294061,-0.02200800107,0.02112754226,-0.03342528972,0.03254483091,0,0,-1659.308028,312,2026-07-31
2026-08-31,momentum,0.00290865346,-0.01988030066,0.02569760758,-0.03194404426,0.03776135118,0,0,-1953.774345,375,2026-07-31
2026-09-30,momentum,0.00290865346,-0.01988030066,0.02569760758,-0.03194404426,0.03776135118,0,0,-1953.774345,375,2026-07-31
2026-10-31,momentum,0.00290865346,-0.01988030066,0.02569760758,-0.03194404426,0.03776135118,0,0,-1953.774345,375,2026-07-31
2026-11-30,momentum,0.00290865346,-0.01988030066,0.02569760758,-0.03194404426,0.03776135118,0,0,-1953.774345,375,2026-07-31
2026-12-31,momentum,0.00290865346,-0.01988030066,0.02569760758,-0.03194404426,0.03776135118,0,0,-1953.774345,375,2026-07-31
2027-01-31,momentum,0.00290865346,-0.01988030066,0.02569760758,-0.03194404426,0.03776135118,0,0,-1953.774345,375,2026-07-31
2027-02-28,momentum,0.00290865346,-0.01988030066,0.02569760758,-0.03194404426,0.03776135118,0,0,-1953.774345,375,2026-07-31
2027-03-31,momentum,0.00290865346,-0.01988030066,0.02569760758,-0.03194404426,0.03776135118,0,0,-1953.774345,375,2026-07-31
2027-04-30,momentum,0.00290865346,-0.01988030066,0.02569760758,-0.03194404426,0.03776135118,0,0,-1953.774345,375,2026-07-31
2027-05-31,momentum,0.00290865346,-0.01988030066,0.02569760758,-0.03194404426,0.03776135118,0,0,-1953.774345,375,2026-07-31
2027-06-30,momentum,0.00290865346,-0.01988030066,0.02569760758,-0.03194404426,0.03776135118,0,0,-1953.774345,375,2026-07-31
2027-07-31,momentum,0.00290865346,-0.01988030066,0.02569760758,-0.03194404426,0.03776135118,0,0,-1953.774345,375,2026-07-31
