date,currency,spot_lcu_per_usd,reer_2020_100,policy_rate_pct,spot_return_usd,carry_component_usd,excess_return_usd,spot_return,carry_component,excess_return,carry_signal,value_signal,momentum_signal,market,factor_eligible
1995-03-31,NOK,6.194981,123.28,4.75,0.04528934809,-0.001041666667,0.04424768142,0.03394218454,-0.008108088235,0.0258340963,4.75,,,DM,True
1995-03-31,NZD,1.536565,92.47,9,0.02662846172,0.0025,0.02912846172,0.01528129817,-0.004566421569,0.0107148766,9,,,DM,True
1995-03-31,PHP,25.987,87.39,12,-0.009861059431,0.01583333333,0.005972273902,-0.02120822298,0.008766911765,-0.01244131121,25,,,EM,True
1995-03-31,PLN,2.402,77.22,34,0.007217851886,0.02333333333,0.03055118522,-0.004129311662,0.01626691176,0.0121376001,34,,,EM,True
1995-03-31,SEK,7.407979,132.58,8.2,-0.005140227736,0.001525,-0.003615227736,-0.01648739128,-0.005541421569,-0.02202881285,7.83,,,DM,True
1995-03-31,THB,24.65,94.18,,0.01209692171,,,0.0007497581605,,,,,,EM,True
1995-03-31,TRY,0.04183088076,98.27,,-0.01099379258,,,-0.02234095613,,,,,,EM,True
1995-03-31,USD,1,86,6,-0,0,0,-0.01134716355,-0.007066421569,-0.01841358512,6,,,DM,True
1995-03-31,ZAR,3.592739,159.3,14,0.001810348343,0.006666666667,0.008477015009,-0.009536815206,-0.000399754902,-0.009936570108,14,,,EM,True
1995-04-30,AUD,1.372682,83.66,7.5,0.0041228178,0.00125,0.0053728178,-0.001378389574,-0.005633088235,-0.007011477809,7.5,,,DM,True
1995-04-30,BRL,0.913,146.48,85.43,-0.01434111727,0.049775,0.03543388273,-0.01984232464,0.04289191176,0.02304958712,65.73,,,EM,True
1995-04-30,CAD,1.362497,98.9,7.97,0.02879256069,0.001716666667,0.03050922735,0.02329135331,-0.005166421569,0.01812493175,8.06,,,DM,True
1995-04-30,CHF,1.142499,102.19,3,-0.001579366085,-0.0025,-0.004079366085,-0.007080573459,-0.009383088235,-0.01646366169,3,,,DM,True
1995-04-30,CLP,388.2,114.91,,0.04290945876,,,0.03740825139,,,,,,EM,True
1995-04-30,CNY,8.4274,59.59,,0.002252012947,,,-0.003249194427,,,,,,EM,True
1995-04-30,COP,876.21,116.92,45,0.004577448725,,,-0.0009237586485,,,,,,EM,True
1995-04-30,CZK,25.742,56.76,,0.00290929044,,,-0.002591916933,,,,,,EM,True
1995-04-30,DKK,5.440493,105.85,6.5,0.008509242577,0.0008333333333,0.00934257591,0.003008035204,-0.006049754902,-0.003041719698,7,,,DM,True
1995-04-30,EUR,0.746692,117.08,,-0.0001272359203,,,-0.005628443294,,,,,,DM,True
1995-04-30,GBP,0.620154,106.99,6.625,-0.001240784031,0.0005208333333,-0.0007199506979,-0.006741991405,-0.006362254902,-0.01310424631,6.625,,,DM,True
1995-04-30,HKD,7.741,95.19,,-0.001150383696,,,-0.006651591069,,,,,,EM,True
1995-04-30,HUF,121.100027,78.45,28,-0.01146221793,0.01833333333,0.006871115405,-0.0169634253,0.0114502451,-0.005513180204,28,,,EM,True
1995-04-30,IDR,2233,107.98,,0.002236637032,,,-0.003264570342,,,,,,EM,True
1995-04-30,ILS,2.961,90.08,14,0.002361276186,0.007333333333,0.009694609519,-0.003139931188,0.000450245098,-0.00268968609,14.8,,,EM,True
1995-04-30,INR,31.45,91.14,12,-0.000636132337,0.005,0.004363867663,-0.00613733971,-0.001883088235,-0.008020427946,12,,,EM,True
1995-04-30,JPY,84.07007,194.2,1,0.03654898835,-0.003541666667,0.03300732168,0.03104778097,-0.0104247549,0.02062302607,1.75,,,DM,True
1995-04-30,KRW,763.9,112.28,,0.01378076931,,,0.008279561936,,,,,,EM,True
1995-04-30,MXN,6.05,93.45,,0.1198011998,,,0.1142999924,,,,,,EM,True
1995-04-30,MYR,2.472,132.65,,0.02358694197,,,0.01808573459,,,,,,EM,True
1995-04-30,NOK,6.224493,122.25,4.75,-0.004752545164,-0.001041666667,-0.005794211831,-0.01025375254,-0.007924754902,-0.01817850744,4.75,,,DM,True
1995-04-30,NZD,1.486545,93.3,8.9,0.03309477018,0.0025,0.03559477018,0.02759356281,-0.004383088235,0.02321047457,9,,,DM,True
1995-04-30,PHP,26.021,84.31,11,-0.001307491341,0.005,0.003692508659,-0.006808698715,-0.001883088235,-0.00869178695,12,,,EM,True
1995-04-30,PLN,2.3971,77.54,34,0.002042050261,0.02333333333,0.02537538359,-0.003459157113,0.0164502451,0.01299108799,34,,,EM,True
1995-04-30,SEK,7.261491,129.19,8.41,0.01997248292,0.001833333333,0.02180581625,0.01447127554,-0.005049754902,0.00942152064,8.2,,,DM,True
1995-04-30,THB,24.6,92.19,,0.00203045755,,,-0.003470749823,,,,,,EM,True
1995-04-30,TRY,0.04237395836,100.86,,-0.01289914307,,,-0.01840035045,,,,,,EM,True
1995-04-30,USD,1,82.59,6,-0,0,0,-0.005501207373,-0.006883088235,-0.01238429561,6,,,DM,True
1995-04-30,ZAR,3.616544,157.13,14,-0.006604009446,0.006666666667,6.26572202e-05,-0.01210521682,-0.0002164215686,-0.01232163839,14,,,EM,True
1995-05-31,AUD,1.401142,83.29,7.5,-0.02052112805,0.00125,-0.01927112805,-0.01960809402,-0.007828009259,-0.02743610328,7.5,,-0.07165841254,DM,True
1995-05-31,BRL,0.908,152.1,60.94,0.005491501994,0.06619166667,0.07168316866,0.006404536023,0.05711365741,0.06351819343,85.43,,0.006876074248,EM,True
1995-05-31,CAD,1.371996,100.14,7.59,-0.00694756813,0.001641666667,-0.005305901463,-0.006034534101,-0.007436342593,-0.01347087669,7.97,,0.009194581725,DM,True
1995-05-31,CHF,1.143496,100.12,3,-0.0008722679299,-0.0025,-0.00337226793,4.076609909e-05,-0.01157800926,-0.01153724316,3,,0.06459876612,DM,True
1995-05-31,CLP,376.34,120.52,,0.03102768062,,,0.03194071465,,,,,,EM,True
1995-05-31,CNY,8.3255,60.82,,0.01216520802,,,0.01307824205,,,,,,EM,True
1995-05-31,COP,876.36,117.97,45,-0.0001711771859,0.0325,0.03232882281,0.0007418568431,0.02342199074,0.02416384758,45,,,EM,True
1995-05-31,CZK,25.958,56.66,,-0.008355948038,,,-0.007442914009,,,,,,EM,True
1995-05-31,DKK,5.420485,105.64,6.35,0.003684386919,0.0004166666667,0.004101053585,0.004597420948,-0.008661342593,-0.004063921645,6.5,,0.05643529772,DM,True
1995-05-31,EUR,0.744469,115.45,,0.002981571603,,,0.003894605632,,,,,,DM,True
1995-05-31,GBP,0.62247,106.98,6.625,-0.003727600114,0.0005208333333,-0.00320676678,-0.002814566085,-0.008557175926,-0.01137174201,6.625,,-0.02197579596,DM,True
1995-05-31,HKD,7.7358,95.7,,0.0006719735599,,,0.001585007589,,,,,,EM,True
1995-05-31,HUF,123.519996,78.6,28,-0.01978618038,0.01833333333,-0.001452847044,-0.01887314635,0.009255324074,-0.009617822275,28,,-0.07394118377,EM,True
1995-05-31,IDR,2226.5,108.88,,0.002915127078,,,0.003828161107,,,,,,EM,True
1995-05-31,ILS,3.005,90.1,14,-0.01475051887,0.006666666667,-0.008083852201,-0.01383748484,-0.002411342593,-0.01624882743,14,,0.001396978764,EM,True
1995-05-31,INR,31.43,92.04,12,0.000636132337,0.005,0.005636132337,0.001549166366,-0.004078009259,-0.002528842893,12,,-0.02341261272,EM,True
1995-05-31,JPY,82.799798,191.58,1,0.01522499601,-0.004166666667,0.01105832934,0.01613803004,-0.01324467593,0.002893354115,1,,0.1140069385,DM,True
1995-05-31,KRW,763.1,113.53,,0.001047806252,,,0.001960840281,,,,,,EM,True
1995-05-31,MXN,6.16,101.4,,-0.0180185055,,,-0.01710547147,,,,,,EM,True
1995-05-31,MYR,2.465,134.38,,0.002835732101,,,0.00374876613,,,,,,EM,True
1995-05-31,NOK,6.173484,121.37,4.75,0.008228646951,-0.001041666667,0.007186980284,0.00914168098,-0.01011967593,-0.0009779949458,4.75,,0.02342870395,DM,True
1995-05-31,NZD,1.504437,93.95,9.05,-0.01196410638,0.002416666667,-0.009547439718,-0.01105107236,-0.006661342593,-0.01771241495,8.9,,0.02189292901,DM,True
1995-05-31,PHP,25.797,85.47,9.5,0.008645698224,0.004166666667,0.01281236489,0.009558732253,-0.004911342593,0.004647389661,11,,-0.07002699692,EM,True
1995-05-31,PLN,2.322,79.52,30,0.03183079012,0.02333333333,0.05516412345,0.03274382415,0.01425532407,0.04699914822,34,,0.04605515655,EM,True
1995-05-31,SEK,7.24348,131.18,8.41,0.002483425752,0.002008333333,0.004491759085,0.003396459781,-0.007069675926,-0.003673216145,8.41,,-0.00639014109,DM,True
1995-05-31,THB,24.7,92.94,,-0.004056800696,,,-0.003143766667,,,,,,EM,True
1995-05-31,TRY,0.04269490188,102.38,,-0.007545535145,,,-0.006632501116,,,,,,EM,True
1995-05-31,USD,1,82.15,6,-0,0,0,0.000913034029,-0.009078009259,-0.00816497523,6,,-0.0365213718,DM,True
1995-05-31,ZAR,3.667237,156.18,14,-0.0139196438,0.006666666667,-0.00725297713,-0.01300660977,-0.002411342593,-0.01541795236,14,,-0.0399589118,EM,True
1995-06-30,AUD,1.406073,82.39,7.5,-0.003513093989,0.00125,-0.002263093989,-0.0004339879076,-0.006421990741,-0.006855978648,7.5,,-0.06624594271,DM,True
1995-06-30,BRL,0.921,152.06,60.8,-0.01421565765,0.04578333333,0.03156767568,-0.01113655157,0.03811134259,0.02697479102,60.94,,0.05407156068,EM,True
1995-06-30,CAD,1.376996,98.63,7.19,-0.003637701029,0.001325,-0.002312701029,-0.0005585949475,-0.006346990741,-0.006905585688,7.59,,-0.02166728507,DM,True
1995-06-30,CHF,1.151494,100.27,3,-0.006969993228,-0.0025,-0.009469993228,-0.003890887146,-0.01017199074,-0.01406287789,3,,0.03537729229,DM,True
1995-06-30,CLP,374.48,122.05,,0.004954593125,,,0.008033699206,,,,,,EM,True
1995-06-30,CNY,8.3211,60.18,,0.0005286364906,,,0.003607742572,,,,,,EM,True
1995-06-30,COP,881.23,119.19,45,-0.005541693413,0.0325,0.02695830659,-0.002462587332,0.02482800926,0.02236542193,45,,,EM,True
1995-06-30,CZK,26.122,56.81,,-0.00629802389,,,-0.003218917808,,,,,,EM,True
1995-06-30,DKK,5.409483,105.43,6.35,0.002031770322,0.0002916666667,0.002323436989,0.005110876404,-0.007380324074,-0.002269447671,6.35,,0.03255545494,DM,True
1995-06-30,EUR,0.744624,115.81,,-0.0002081804166,,,0.002870925665,,,,,,DM,True
1995-06-30,GBP,0.626958,106.59,6.625,-0.007184118337,0.0005208333333,-0.006663285004,-0.004105012255,-0.007151157407,-0.01125616966,6.625,,-0.0198168484,DM,True
1995-06-30,HKD,7.738,96.09,,-0.0002843516156,,,0.002794754466,,,,,,EM,True
1995-06-30,HUF,125.839936,77.27,28,-0.01860769627,0.01833333333,-0.0002743629412,-0.01552859019,0.01066134259,-0.0048672476,28,,-0.08419149694,EM,True
1995-06-30,IDR,2227,108.65,,-0.0002245424956,,,0.002854563586,,,,,,EM,True
1995-06-30,ILS,2.951,90.42,13.5,0.01813347203,0.006666666667,0.02480013869,0.02121257811,-0.001005324074,0.02020725403,14,,-0.02205282334,EM,True
1995-06-30,INR,31.41,91.71,12,0.0006365372589,0.005,0.005636537259,0.003715643341,-0.002671990741,0.0010436526,12,,-0.02412195229,EM,True
1995-06-30,JPY,84.849884,191.49,1,-0.02445800279,-0.004166666667,-0.02862466945,-0.0213788967,-0.01183865741,-0.03321755411,1,,0.1063150605,DM,True
1995-06-30,KRW,761.1,112.73,,0.002624329022,,,0.005703435104,,,,,,EM,True
1995-06-30,MXN,6.255,100,,-0.01530436637,,,-0.01222526029,,,,,,EM,True
1995-06-30,MYR,2.4378,135.47,,0.01109581426,,,0.01417492034,,,,,,EM,True
1995-06-30,NOK,6.17448,121.8,4.75,-0.0001613221422,-0.001041666667,-0.001202988809,0.002917783939,-0.008713657407,-0.005795873468,4.75,,0.006677593917,DM,True
1995-06-30,NZD,1.495882,94.19,9,0.005702742398,0.002541666667,0.008244409065,0.00878184848,-0.005130324074,0.003651524406,9.05,,0.01621293623,DM,True
1995-06-30,PHP,25.575,86.41,8.75,0.008642894259,0.002916666667,0.01155956093,0.01172200034,-0.004755324074,0.006966676267,9.5,,-0.0164857085,EM,True
1995-06-30,PLN,2.342,81.05,30,-0.0085763819,0.02,0.0114236181,-0.005497275818,0.01232800926,0.006830733441,30,,0.07212783631,EM,True
1995-06-30,SEK,7.285478,130.65,8.66,-0.005781297871,0.002008333333,-0.003772964538,-0.002702191789,-0.005663657407,-0.008365849197,8.41,,-0.01628050836,DM,True
1995-06-30,THB,24.69,93.07,,0.0004049402768,,,0.003484046358,,,,,,EM,True
1995-06-30,TRY,0.04399833204,105.22,,-0.03007220591,,,-0.02699309983,,,,,,EM,True
1995-06-30,USD,1,82.2,6,-0,0,0,0.003079106082,-0.007671990741,-0.004592884659,6,,-0.03896285596,DM,True
1995-06-30,ZAR,3.637741,155.08,15,0.00807563289,0.006666666667,0.01474229956,0.01115473897,-0.001005324074,0.0101494149,14,,-0.03767616086,EM,True
1995-07-31,AUD,1.355928,83.96,7.5,0.03631462162,0.00125,0.03756462162,0.03507698305,-0.006394675926,0.02868230713,7.5,,-0.04130355973,DM,True
1995-07-31,BRL,0.9353,152.99,60.4,-0.01540729719,0.04566666667,0.03025936948,-0.01664493575,0.03802199074,0.02137705499,60.8,,0.1135425716,EM,True
1995-07-31,CAD,1.370199,100.1,6.56,0.004948330111,0.0009916666667,0.005939996777,0.003710691546,-0.006653009259,-0.002942317714,7.19,,-0.002251530636,DM,True
1995-07-31,CHF,1.144702,99.87,2.5,0.005915888547,-0.0025,0.003415888547,0.004678249982,-0.01014467593,-0.005466425944,3,,-0.04206378274,DM,True
1995-07-31,CLP,383.93,121.56,,-0.02492184731,,,-0.02615948588,,,,,,EM,True
1995-07-31,CNY,8.3203,60.1,,9.614575704e-05,,,-0.001141492808,,,,,,EM,True
1995-07-31,COP,897.63,117.58,45,-0.01843929784,0.0325,0.01406070216,-0.0196769364,0.02485532407,0.005178387673,45,,,EM,True
1995-07-31,CZK,25.963,56.65,,0.006105423593,,,0.004867785028,,,,,,EM,True
1995-07-31,DKK,5.360495,105.55,6.05,0.009097202956,0.0002916666667,0.009388869623,0.007859564391,-0.007353009259,0.0005065551319,6.35,,-0.009375089014,DM,True
1995-07-31,EUR,0.736773,117.19,,0.01059955367,,,0.009361915107,,,,,,DM,True
1995-07-31,GBP,0.623829,105.7,6.625,0.005003260391,0.0005208333333,0.005524093724,0.003765621826,-0.007123842593,-0.003358220767,6.625,,-0.03573215798,DM,True
1995-07-31,HKD,7.7382,96.73,,-2.584613794e-05,,,-0.001263484703,,,,,,EM,True
1995-07-31,HUF,126.219544,76.59,28,-0.003012053242,0.01833333333,0.01532128009,-0.004249691807,0.01068865741,0.0064389656,28,,-0.01999825008,EM,True
1995-07-31,IDR,2234,110.12,,-0.003138312372,,,-0.004375950937,,,,,,EM,True
1995-07-31,ILS,2.989,91.22,13.2,-0.01279478734,0.00625,-0.006544787341,-0.01403242591,-0.001394675926,-0.01542710183,13.5,,0.001268740513,EM,True
1995-07-31,INR,31.43,92.42,12,-0.0006365372589,0.005,0.004363462741,-0.001874175824,-0.002644675926,-0.00451885175,12,,-0.009505618239,EM,True
1995-07-31,JPY,87.819667,184.26,1,-0.03440184872,-0.004166666667,-0.03856851539,-0.03563948728,-0.01181134259,-0.04745082988,1,,-0.009701173926,DM,True
1995-07-31,KRW,759.5,114.48,,0.002104433238,,,0.0008667946725,,,,,,EM,True
1995-07-31,MXN,6.115,103.99,,0.02263637478,,,0.02139873621,,,,,,EM,True
1995-07-31,MYR,2.457,136.14,,-0.007845100299,,,-0.009082738864,,,,,,EM,True
1995-07-31,NOK,6.111496,122.51,4.75,0.01025308071,-0.001041666667,0.009211414044,0.009015442146,-0.008686342593,0.000329099553,4.75,,-0.02495237585,DM,True
1995-07-31,NZD,1.484782,95.01,8.9,0.007448039304,0.0025,0.009948039304,0.006210400739,-0.005144675926,0.001065724814,9,,0.00914958403,DM,True
1995-07-31,PHP,25.585,88.18,7.25,-0.0003909304194,0.002291666667,0.001900736247,-0.001628568984,-0.005353009259,-0.006981578244,8.75,,0.002922278977,EM,True
1995-07-31,PLN,2.3685,78.93,30,-0.01125157821,0.02,0.008748421794,-0.01248921677,0.01235532407,-0.0001338926971,30,,0.06682096965,EM,True
1995-07-31,SEK,7.037593,131.5,8.91,0.03461684347,0.002216666667,0.03683351014,0.03337920491,-0.005428009259,0.02795119565,8.66,,-0.002617544702,DM,True
1995-07-31,THB,24.77,93.95,,-0.003234940144,,,-0.004472578709,,,,,,EM,True
1995-07-31,TRY,0.04500202613,102.78,,-0.0225557887,,,-0.02379342726,,,,,,EM,True
1995-07-31,USD,1,82.17,5.75,-0,0,0,-0.001237638565,-0.007644675926,-0.008882314491,6,,-0.0251421555,DM,True
1995-07-31,ZAR,3.619545,157.08,15,0.005014557268,0.0075,0.01251455727,0.003776918703,-0.0001446759259,0.003632242777,15,,-0.01759017585,EM,True
1995-08-31,AUD,1.327495,88.2,7.5,0.02119238311,0.001458333333,0.02265071645,0.05151692123,-0.006221990741,0.04529493049,7.5,,-0.005609774798,DM,True
1995-08-31,BRL,0.95,154.98,50.87,-0.01559465115,0.04554166667,0.02994701551,0.01472988696,0.03786134259,0.05259122955,60.4,,0.1118700394,EM,True
1995-08-31,CAD,1.342001,100.99,6.25,0.02079420106,0.000675,0.02146920106,0.05111873918,-0.007005324074,0.0441134151,6.56,,-0.02331878009,DM,True
1995-08-31,CHF,1.202205,99.12,2.5,-0.04901302953,-0.002708333333,-0.05172136287,-0.01868849142,-0.01038865741,-0.02907714882,2.5,,-0.03106654699,DM,True
1995-08-31,CLP,395.53,122.7,,-0.02976639338,,,0.0005581447388,,,,,,EM,True
1995-08-31,CNY,8.3298,62.59,,-0.001141134411,,,0.0291834037,,,,,,EM,True
1995-08-31,COP,960.19,114.47,45,-0.06737322488,0.03270833333,-0.03466489154,-0.03704868676,0.02502800926,-0.0120206775,45,,0.05170765718,EM,True
1995-08-31,CZK,26.980107,56.6,,-0.03842736911,,,-0.008102830994,,,,,,EM,True
1995-08-31,DKK,5.692521,104.47,5.65,-0.06009688645,0.00025,-0.05984688645,-0.02977234833,-0.007430324074,-0.03720267241,6.05,,-0.005826814184,DM,True
1995-08-31,EUR,0.777381,115.6,,-0.05365073836,,,-0.02332620024,,,,,,DM,True
1995-08-31,GBP,0.64371,106.88,6.625,-0.03137202177,0.0007291666667,-0.03064285511,-0.001047483657,-0.006951157407,-0.007998641064,6.625,,-0.02598613244,DM,True
1995-08-31,HKD,7.7414,99.45,,-0.0004134473818,,,0.02991109073,,,,,,EM,True
1995-08-31,HUF,132.770509,76.08,28,-0.05059933819,0.01854166667,-0.03205767152,-0.02027480007,0.01086134259,-0.009413457479,28,,-0.008046104275,EM,True
1995-08-31,IDR,2266.5,112.64,,-0.01444309075,,,0.01588144736,,,,,,EM,True
1995-08-31,ILS,3.042,91.82,13.2,-0.01757631054,0.006208333333,-0.0113679772,0.01274822758,-0.001471990741,0.01127623684,13.2,,-0.01146867523,EM,True
1995-08-31,INR,31.87,93.53,12,-0.01390227762,0.005208333333,-0.008693944286,0.0164222605,-0.002471990741,0.01395026976,12,,-0.006004042043,EM,True
