date,n_dollar,dollar,n_carry,carry,n_value,value,n_momentum,momentum
2002-11-30,26,0.01827325072,27,0.03327344844,27,-0.0001892629988,27,0.02593181026
2002-12-31,26,0.02301332449,27,0.007699166442,27,-0.002269188784,27,0.0370792675
2003-01-31,26,0.01256601784,27,-0.01474722554,27,-0.008619284828,27,0.02238881853
2003-02-28,26,0.003724330118,27,0.01744787361,27,0.008150985154,27,0.02025714168
2003-03-31,26,0.006608595558,27,0.012739095,27,0.03571483316,27,-0.001139137802
2003-04-30,26,0.037117441,27,0.05539185362,27,0.01008950503,27,0.03470401375
2003-05-31,26,0.02775937711,27,-0.01586920118,27,-0.05761743598,27,0.001862791284
2003-06-30,26,-0.004119645575,27,0.03547965441,27,0.04830163627,27,-0.01873972481
2003-07-31,26,-0.004120824472,27,0.006342458087,27,-0.003353205817,27,-0.00857967593
2003-08-31,26,-0.006138902103,27,0.02842386685,27,0.01722403146,27,0.02670004005
2003-09-30,26,0.03777233608,27,-0.0203675662,27,-0.02701233429,27,-0.03967292605
2003-10-31,26,0.00452269978,27,0.006265797613,27,0.01409276501,27,0.00719131451
2003-11-30,26,0.01780698344,27,-0.002636306309,27,-0.01406590089,27,0.02397717509
2003-12-31,26,0.02794579558,27,-0.003017278433,27,-0.01865758866,27,0.02453834836
2004-01-31,26,-0.007281230284,27,0.02075056012,27,-0.002012164305,27,-0.01533331062
2004-02-29,26,0.01202400637,27,0.02079110967,27,-0.01155757257,27,0.01162554607
2004-03-31,26,0.004454270894,27,0.03268110134,27,-0.006751804219,27,-0.01446400268
2004-04-30,26,-0.01888786215,27,-0.008038497462,27,0.03817119767,27,-0.01000247856
2004-05-31,26,0.01013559588,27,-0.01669684235,27,-0.01839000505,27,-0.01740796744
2004-06-30,26,0.001694153125,27,0.01529735306,27,0.0005003718645,27,0.008496727789
2004-07-31,26,0.004510551029,27,0.02369676293,27,0.001508267488,27,-0.007818646894
2004-08-31,26,0.005220545981,27,-0.002945018751,27,0.01449967664,27,-0.01009647574
2004-09-30,26,0.02042995123,27,-0.0007970592922,27,-0.01803909228,27,0.001424659646
2004-10-31,26,0.02105374773,27,0.002282487942,27,-0.02893234952,27,0.003131221201
2004-11-30,26,0.04021114113,27,0.005041560222,27,-0.02486263852,27,0.03550162895
2004-12-31,26,0.02088509045,27,0.01945679669,27,-0.0008480073774,27,0.01537316488
2005-01-31,26,-0.01630988077,27,0.02524486004,27,0.03062654465,27,-0.01711145321
2005-02-28,26,0.02068190338,27,0.01755302787,27,-0.01960927391,27,0.02158590288
2005-03-31,26,-0.01923958054,27,-0.01155173278,27,0.02089363764,27,-0.01297376292
2005-04-30,26,0.004382721952,27,0.02477365972,27,0.0172176699,27,0.01724504308
2005-05-31,26,-0.01711425401,27,0.03401482485,27,0.05279214372,27,0.03967492594
2005-06-30,26,-0.004955504636,27,0.02508681255,27,0.0004363348108,27,0.01694813569
2005-07-31,26,0.0028022148,27,0.008050753763,27,0.005772310771,27,0.01437419856
2005-08-31,27,0.005679736187,28,-0.01136876677,28,0.006036862611,27,-0.006836002456
2005-09-30,27,0.003781016722,28,0.02089359344,28,-0.001216990204,27,0.02277179041
2005-10-31,27,-0.003090273209,28,0.003166306826,28,0.006035027809,27,-0.01075213472
2005-11-30,27,-0.00129723244,28,0.02378782473,28,0.00206542174,28,0.0205356194
2005-12-31,27,0.004310213454,28,0.0007095042712,28,0.0004737954092,28,-0.004772074674
2006-01-31,27,0.02380136584,28,0.006004346715,28,-0.01882300575,28,-0.0044982102
2006-02-28,27,-0.005067660828,28,0.02003571471,28,0.002766933611,28,0.02000236931
2006-03-31,27,-0.005487367395,28,-0.0247882929,28,0.01707517444,28,-0.0001847656368
2006-04-30,28,0.02602291989,29,-0.02179500979,29,-0.01981737791,28,0.003015194115
2006-05-31,28,-0.007459139237,29,-0.06531098272,29,0.03648700759,28,0.006976918263
2006-06-30,28,-0.01755910782,29,0.009091368546,29,0.01389015475,28,-0.004560898102
2006-07-31,28,0.0171929041,29,0.02028318472,29,0.004645297037,29,-0.03189712145
2006-08-31,28,0.00500301615,29,0.01534292261,29,-0.01736107948,29,-0.001869524801
2006-09-30,28,-0.01091868371,29,0.007163957059,29,0.01652215868,29,0.01603754137
2006-10-31,28,0.01528386289,29,0.02478903172,29,-0.007096987201,29,0.02050279532
2006-11-30,28,0.01952524662,29,-0.0219529242,29,-0.004445220092,29,-0.0112830901
2006-12-31,28,0.006800568195,29,0.02882152668,29,-0.01658744922,29,0.006624175419
2007-01-31,28,-0.01275076916,29,0.01139220966,29,0.004639243781,29,-0.01414709527
2007-02-28,28,0.01131371059,29,-0.001206031091,29,-0.005538152299,29,0.004857357531
2007-03-31,28,0.01356874413,29,0.01569875213,29,-0.01340329576,29,0.01924316656
2007-04-30,28,0.01896670645,29,0.01006915035,29,-0.01624897577,29,0.006407870109
2007-05-31,28,0.005491054758,29,0.03893630103,29,-0.01715616323,29,0.0179928566
2007-06-30,28,0.004585665696,29,0.01392831801,29,-0.02262551768,29,0.0102353393
2007-07-31,28,0.01117696108,29,-0.005282718011,29,-0.01014012759,29,0.002704687637
2007-08-31,28,-0.01503797505,29,-0.02590057471,29,0.0469428545,29,-0.04320980376
2007-09-30,28,0.03721737198,29,0.02227443001,29,-0.03835488038,29,-0.006803117691
2007-10-31,28,0.02290397454,29,0.01031730163,29,-0.02251666096,29,0.02013914883
2007-11-30,28,0.002119021964,29,-0.03098785323,29,0.02134082348,29,0.001427765873
2007-12-31,28,0.00411412731,29,0.00795287765,29,-0.005484248233,29,0.003867934816
2008-01-31,28,0.009388324051,29,-0.01143089436,29,0.01160334104,29,0.005058436292
2008-02-29,28,0.01908628408,29,-0.006409031347,29,-0.01409332247,29,0.01270402834
2008-03-31,28,0.006234058959,29,-0.02401007827,29,0.0349724781,29,0.02917246481
2008-04-30,28,0.001768674267,29,0.02458521382,29,-0.004157985048,29,-0.01918721906
2008-05-31,28,0.006532309144,29,0.01875948989,29,0.001177569478,29,0.02939932375
2008-06-30,28,-0.0005492739002,29,-0.004032374986,29,-0.003736344159,29,0.01954471666
2008-07-31,28,0.009708982794,29,0.04439783806,29,-0.01927837962,29,0.005111681453
2008-08-31,28,-0.04072929845,29,-0.004547788522,29,0.02576329458,29,-0.01411054956
2008-09-30,28,-0.03791498673,29,-0.06765955617,29,0.03258497677,29,-0.01143820331
2008-10-31,28,-0.1000711386,29,-0.0927482548,29,0.04186794488,29,0.06042665231
2008-11-30,28,-0.02443013726,29,-0.006424280972,29,-0.008912184181,29,0.005464066822
2008-12-31,28,0.04215411461,29,0.01244572413,29,0.01328312769,29,-0.004746088515
2009-01-31,28,-0.04629525151,29,-0.002710555176,29,0.01172599769,29,0.02337062266
2009-02-28,28,-0.02641848271,29,0.006802339261,29,0.003618859985,29,0.006223412747
2009-03-31,28,0.04098974945,29,0.01773896828,29,0.04637737858,29,-0.01797643092
2009-04-30,28,0.03519999455,29,0.05153738042,29,0.000282220482,29,-0.008156234232
2009-05-31,28,0.05277132021,29,0.00755964985,29,0.006215989343,29,0.04263669262
2009-06-30,28,0.009957000805,29,0.02282425473,29,-0.008263397182,29,0.01396477247
2009-07-31,28,0.01795116083,29,0.009470674637,29,-0.02011166815,29,0.02276047004
2009-08-31,28,0.002958476146,29,-0.003325032989,29,0.006620238459,29,0.006650905218
2009-09-30,28,0.03010288324,29,0.01890391957,29,-0.00732869347,29,0.02599223859
2009-10-31,28,0.00540083626,29,0.003936379935,29,0.006752934267,29,-0.006249978284
2009-11-30,28,0.0140387475,29,-0.004796468742,29,0.01029752693,29,0.008709145115
2009-12-31,28,-0.01043925778,29,0.02580617522,29,-0.008045033459,29,-0.003331052995
2010-01-31,28,-0.008727307866,29,0.008396693317,29,0.003812838305,29,-0.004072983361
2010-02-28,28,-0.003672823843,29,0.008021647177,29,-0.006950207534,29,0.01833367889
2010-03-31,28,0.01657652902,29,0.02768659884,29,-0.01088830533,29,0.01700361933
2010-04-30,28,0.005982537613,29,0.01613471547,29,-0.004694753235,29,0.01218737259
2010-05-31,28,-0.04855217792,29,-0.01449840591,29,-0.007419327901,29,0.01396325263
2010-06-30,28,0.005960550207,29,-0.007230285789,29,0.001933025431,29,0.003971025574
2010-07-31,28,0.03933267298,29,-0.006529518144,29,0.003191206843,29,-0.05066585966
2010-08-31,28,-0.007338862581,29,-0.00184719501,29,-0.0180218011,29,0.02496019834
2010-09-30,28,0.05218158564,29,0.01616982293,29,0.006516130203,29,0.007597711426
2010-10-31,28,0.008159395162,29,0.006535190388,29,0.003342478485,29,0.002547102181
2010-11-30,28,-0.02905020641,29,0.006311709157,29,-0.008569171236,29,-0.02910251331
2010-12-31,28,0.03226881111,29,0.01086994324,29,0.002734967475,29,0.02517698905
2011-01-31,28,0.001380003827,29,-0.02125004325,29,0.01241455637,29,-0.04343386628
2011-02-28,28,0.01389159527,29,0.01093723401,29,-0.007579251438,29,0.003938976667
2011-03-31,28,0.01684503985,29,0.01760829345,29,-0.003163122338,29,0.008215171323
2011-04-30,28,0.03682346234,29,0.001094694077,29,-0.010006277,29,0.02558642768
2011-05-31,28,-0.01519654695,29,-1.633436371e-05,29,0.005503821359,29,-0.01704628206
2011-06-30,28,0.003861984779,29,0.002587886455,29,-0.0177202932,29,0.01496251748
2011-07-31,28,0.01020304646,29,-0.001252987949,29,-0.0117169312,29,0.01159349177
2011-08-31,28,-0.006889821617,29,-0.01472372081,29,-0.002370290142,29,-0.006507912828
2011-09-30,28,-0.07372894038,29,-0.03557552483,29,-0.0002499721785,29,0.01486188069
2011-10-31,28,0.04043021802,29,0.02110614827,29,0.001241956506,29,-0.03986008379
2011-11-30,28,-0.03730027962,29,-0.01525071626,29,0.00233858371,29,0.02707711007
2011-12-31,28,-0.01167773708,29,0.01347107351,29,-0.009950720976,29,0.01638969364
2012-01-31,28,0.04205146019,29,0.03988899051,29,0.006368015147,29,-0.004727089647
2012-02-29,28,0.01867090595,29,0.01750373792,29,0.008541499089,29,-0.009641048347
2012-03-31,28,-0.01294704346,29,-0.01551979913,29,0.00775432219,29,-0.02344202127
2012-04-30,28,0.0009119250169,29,0.001702736056,29,-0.002643233523,29,-0.00456166951
2012-05-31,28,-0.05354042941,29,-0.01545985029,29,-0.01608698443,29,-0.02589067072
2012-06-30,28,0.02155099303,29,0.01402667287,29,0.01551817487,29,-0.02937736379
2012-07-31,28,0.008144566207,29,0.01940981546,29,0.001048269342,29,0.01916912209
2012-08-31,28,0.00684912519,29,-0.01747277533,29,0.008838566004,29,-0.02084851628
2012-09-30,28,0.02111980345,29,0.01114633084,29,0.008023884837,29,0.01201295393
2012-10-31,28,-0.001645450527,29,-0.0004291392755,29,0.001652014141,29,-0.002391274351
2012-11-30,28,0.001177378646,29,0.004503153045,29,0.004372565233,29,0.003978021284
2012-12-31,28,0.009267002472,29,0.007710108389,29,0.002423386651,29,-0.004086123993
2013-01-31,28,0.006731101151,29,0.01628672399,29,0.01537259452,29,0.008566062934
2013-02-28,28,-0.01122263535,29,0.01612203224,29,-0.01347002973,29,-0.008241348482
2013-03-31,28,-0.006868896249,29,0.009346326566,29,-0.01389890508,29,0.02293626768
2013-04-30,28,0.01148416099,29,0.007156759867,29,0.01561548619,29,-0.005501607514
2013-05-31,28,-0.027048427,29,-0.02523761345,29,0.01612905791,29,-0.01974487143
2013-06-30,28,-0.00854504484,29,-0.01250389469,29,0.0154769818,29,0.01268455002
2013-07-31,28,0.005837219993,29,-0.01382260176,29,0.007685087688,29,0.01245969671
2013-08-31,27,-0.01758873222,28,-0.03290112219,28,0.003682799046,28,0.02629279273
2013-09-30,27,0.02537324411,28,0.00197774178,28,0.005204830237,28,-0.00162402201
2013-10-31,27,0.01204758675,28,0.01675094348,28,0.007220130436,28,-0.009875170777
2013-11-30,27,-0.01501106556,28,-0.01098019725,28,-0.004633110546,28,-0.008637840299
2013-12-31,27,0.0009951606391,28,-0.02002189916,28,0.001158805926,28,0.01363772288
2014-01-31,27,-0.02441795705,28,-0.006951906622,28,-0.007313312401,28,0.008637538481
2014-02-28,27,0.02267505554,28,0.009029817407,28,0.01543925931,28,-0.01861217837
2014-03-31,27,0.0111614504,28,0.02381414649,28,0.008747564479,28,-0.008248831136
2014-04-30,27,0.00443152897,28,-0.0002529661966,28,-0.001335766353,28,-0.001336942356
2014-05-31,27,0.003596474378,28,0.02720351503,28,-0.005547552471,28,0.008987441084
2014-06-30,27,0.00407831245,28,-0.004813273406,28,-0.01488939906,28,-0.001206024823
2014-07-31,27,-0.009408118709,28,0.01394451309,28,-0.004230373967,28,0.008957956852
2014-08-31,27,-0.004794457819,28,0.00888790877,28,0.000302176596,28,0.014829885
2014-09-30,27,-0.0368189572,28,-0.01037417525,28,0.003393100065,28,0.004130341029
2014-10-31,27,0.0007036735446,28,0.02334902466,28,0.007115185801,28,0.003728807145
2014-11-30,27,-0.01103720483,28,-0.001927851887,28,0.001705863368,28,0.003778435517
2014-12-31,27,-0.02589227412,28,-0.008247689785,28,-0.02512180136,28,0.02191220696
2015-01-31,27,-0.02642742798,28,0.02102498057,28,-0.03798427783,28,0.01756559023
2015-02-28,27,0.0006890167689,28,-0.006502432608,28,-0.01126621043,28,-0.003320027437
2015-03-31,27,-0.02582651859,28,0.001659609594,28,-0.03658602142,28,0.03790294631
2015-04-30,27,0.03340927076,28,-0.003858254395,28,0.0372774199,28,-0.04077822677
2015-05-31,27,-0.02243114714,28,-0.009727304256,28,-0.01728268545,28,-0.01830142306
2015-06-30,27,0.002777606214,28,-0.02153653947,28,0.009191654108,28,-0.003398316399
2015-07-31,27,-0.02884484402,28,-0.01586533203,28,-0.02363158689,28,-0.001939239929
2015-08-31,27,-0.01959708999,28,-0.04772360181,28,-0.0138548759,28,0.02716552993
2015-09-30,27,-0.01101846622,28,-0.0175604363,28,-0.02087756246,28,0.02431623469
2015-10-31,27,0.01472280478,28,0.03447656488,28,0.02189714268,28,-0.03229479999
2015-11-30,27,-0.01747015639,28,0.01451376601,28,0.005192781383,28,-0.01087185846
2015-12-31,27,0.001852390239,28,-0.01941014373,28,-0.01409612689,28,-0.01190562101
2016-01-31,27,-0.01214084779,28,-0.003252978588,28,0.00614158921,28,-0.001992818155
2016-02-29,27,0.005666818419,28,0.01137898651,28,0.01282769937,28,-0.001318887632
2016-03-31,27,0.05063656169,28,0.01818420327,28,0.04072374841,28,-0.01167731659
2016-04-30,27,0.0088599791,28,0.01005111018,28,0.02286236076,28,0.02162439478
2016-05-31,27,-0.03061036869,28,-0.01400371,28,-0.0319324818,28,-0.04057531133
2016-06-30,27,0.01308141887,28,0.04397313951,28,0.02933994358,28,0.0156779824
2016-07-31,27,-0.0007941798928,28,-5.309103995e-05,28,-0.009563548386,28,0.001147704398
2016-08-31,27,0.006504886815,28,0.008424435106,28,0.006582303552,28,-0.009902000366
2016-09-30,27,0.005018622537,28,0.0115258923,28,0.009077557092,28,0.02305140176
2016-10-31,28,-0.01218502117,29,0.03299287806,29,0.00789474592,28,0.01026980819
2016-11-30,28,-0.03062893288,29,-0.0251805019,29,-0.03283008989,28,-0.0189590803
2016-12-31,28,-0.0005257059412,29,0.02414154385,29,0.01324729667,28,-0.002611659602
2017-01-31,28,0.02083299296,29,-0.01122570394,29,0.002229121714,29,-0.001890218984
2017-02-28,28,0.004839974635,29,0.0297232418,29,0.009150984199,29,0.001438972692
2017-03-31,28,0.004225488141,29,0.002139931798,29,-0.0006357946762,29,0.003293691092
2017-04-30,28,0.004990039193,29,-0.00683847364,29,0.001851630836,29,-0.006614005834
2017-05-31,28,0.0137100988,29,-0.009863322998,29,7.869255941e-05,29,0.004948636973
2017-06-30,28,0.009085788913,29,-0.01354800922,29,0.009635269604,29,0.0002376185599
2017-07-31,28,0.01812417556,29,-0.002002339574,29,0.01942621281,29,0.007031121113
2017-08-31,28,0.001945456619,29,0.006481202132,29,0.007740863597,29,0.001390510106
2017-09-30,28,-0.003598687996,29,-0.008395328623,29,-0.006265414244,29,-0.01215646678
2017-10-31,28,-0.01508955327,29,-0.005413328472,29,-0.03082398436,29,-0.003138386016
2017-11-30,28,0.01048319476,29,0.002574054004,29,-0.003229152291,29,0.01016913272
2017-12-31,28,0.01516618823,29,0.006419182854,29,0.01216534678,29,-0.01667219215
2018-01-31,28,0.03243159251,29,-0.01259165261,29,0.02122108246,29,-0.02013277306
2018-02-28,28,-0.01560392209,29,0.01324213201,29,-0.006813103796,29,-0.007664005762
2018-03-31,28,0.0006901476124,29,0.002406305766,29,-0.007306531779,29,-0.004790370137
2018-04-30,28,-0.01788738263,29,0.009154244355,29,-0.006212543795,29,-0.007141750088
2018-05-31,28,-0.0219305838,29,-0.01381365845,29,-0.02003117824,29,0.006831912275
2018-06-30,28,-0.02086099819,29,-0.01054333259,29,0.009526485946,29,0.01076546592
2018-07-31,28,0.008407946135,29,0.00401281758,29,0.01429136478,29,-0.01531372112
2018-08-31,28,-0.0309010485,29,-0.06074638006,29,-0.06175190094,29,0.03537959252
2018-09-30,28,0.006686736935,29,0.02289864333,29,0.02711895975,29,-0.02482522434
2018-10-31,28,-0.01630809525,29,0.02355588285,29,0.01371383289,29,-0.04116258429
2018-11-30,28,0.01489308978,29,0.02917221758,29,-4.279790801e-05,29,-0.03299365649
2018-12-31,28,-0.0001596453683,29,-0.00600432365,29,-0.00150426599,29,-0.02470167577
2019-01-31,28,0.02106440437,29,0.02359694269,29,0.01589810823,29,-0.005426705391
2019-02-28,28,-0.004565132878,29,0.003678690313,29,0.002456240223,29,-0.006302526996
2019-03-31,28,-0.01446649737,29,-0.003165923986,29,-0.01143442683,29,-0.01464649701
2019-04-30,28,-0.005395751332,29,0.009371160535,29,-0.007123808927,29,0.01065375942
2019-05-31,28,-0.01099934082,29,-0.002845192489,29,-0.005516519016,29,-0.00436994597
2019-06-30,28,0.02451251283,29,0.009170262241,29,0.01218455622,29,-0.01625378981
2019-07-31,28,-0.009129842753,29,0.029151825,29,-8.314381013e-05,29,0.02070964233
2019-08-31,28,-0.02526723952,29,-0.03348341666,29,-0.0254265772,29,0.0001468752024
2019-09-30,28,0.0005178300358,29,0.01883574454,29,0.01061614543,29,0.008099875073
2019-10-31,28,0.01696803756,29,-0.0002432981663,29,0.01973804528,29,-0.01817113828
2019-11-30,28,-0.01306852779,29,0.004531436365,29,-0.01128021857,29,0.010821314
2019-12-31,28,0.02822034907,29,0.002544551589,29,0.02444167141,29,-0.02133494251
2020-01-31,28,-0.02088641621,29,0.006072686517,29,-0.01534169768,29,-0.0186356936
2020-02-29,28,-0.01847480193,29,-0.01673112951,29,-0.01388427246,29,-0.0007234352486
2020-03-31,28,-0.05483001895,29,-0.06616216363,29,-0.03658218196,29,0.02085347619
2020-04-30,28,0.01254824696,29,-0.006696192712,29,0.005591048058,29,-0.02108316721
2020-05-31,28,0.01918474439,29,0.01553474797,29,0.02717572053,29,-0.04120572268
2020-06-30,28,0.004730539412,29,-0.004007510698,29,-0.01086602405,29,0.01009032971
2020-07-31,28,0.03665239832,29,-0.03603435434,29,0.01398302656,29,0.01484818935
2020-08-31,28,0.005010435965,29,-0.008436090023,29,-0.002782283892,29,0.002431052385
2020-09-30,28,-0.02347459613,29,0.01566130155,29,0.001627851587,29,-0.0214064186
2020-10-31,28,0.006046252105,29,0.001759496651,29,0.004335422494,29,0.01839209418
2020-11-30,28,0.03670809707,29,0.009822637142,29,0.03113482481,29,-0.02924208224
2020-12-31,28,0.0244782875,29,-0.006525419423,29,0.008409395993,29,0.004004724803
2021-01-31,28,-0.008320727006,29,0.006574978593,29,0.004465629219,29,-0.01783033349
2021-02-28,28,-0.002272443675,29,-0.003792850012,29,-0.003181224376,29,0.008690168272
2021-03-31,28,-0.02266722707,29,0.01116862125,29,-0.01111923908,29,-0.005387539392
2021-04-30,28,0.02443840566,29,-0.005885095586,29,0.003646145937,29,-0.02026350357
2021-05-31,28,0.00957502505,29,0.01047722451,29,-0.0006419205146,29,0.003391194393
2021-06-30,28,-0.0173464485,29,0.01562333396,29,0.02032140219,29,0.002448137521
2021-07-31,28,-0.004793299869,29,-0.00087281509,29,0.005533687303,29,0.008802790256
2021-08-31,28,0.002335696214,29,0.0110330521,29,0.003343894812,29,-0.0004576589925
2021-09-30,28,-0.02225351299,29,-0.001777027574,29,-0.0006657272509,29,0.008119142194
